ind,beta,rsq,Industry
6,0.970467306,0.775062036,Business Equipment
3,0.790248134,0.555403004,Manufacturing
9,0.998073289,0.83204046,Wholesale and Retail
12,0.924990894,0.82843963,Other
10,1.011327763,0.90926289,Healthcare
4,0.84469863,0.666041189,Energy
1,0.910932177,0.795848005,Consumer Non-Durables
5,0.922464974,0.708586235,Chemicals
2,0.729326222,0.497560584,Consumer Durables
